essay_perplexity,burstiness_std,burstiness_cv,avg_sentence_length,sentence_length_std,function_word_ratio,pos_bigram_entropy,type_token_ratio,num_sentences,avg_log_prob,log_prob_std,label,index
15.031473628508195,55.69471941408723,1.268666042388124,20.333333333333332,19.18332609325088,0.4262295081967213,6.13361932654077,0.5737704918032787,9.0,-2.7101462447676354,1.7916590771638696,1,0
12.922890044036466,6.416375140953943,0.3111915373729721,16.8,2.5612496949731396,0.32142857142857145,5.707084313184217,0.75,5.0,-2.559000160959032,1.897812851975236,1,1
26.565431555681673,4.819636994051359,0.0968343131160395,17.25,1.7853571071357126,0.2714285714285714,5.499097944453212,0.7857142857142857,4.0,-3.27961080504412,2.3638636894471863,1,2
13.825619442679434,6.561463936141117,0.2613853096788271,16.2,3.3105890714493698,0.2682926829268293,5.754733116757608,0.8048780487804879,5.0,-2.6265233523850697,2.3196868238265873,1,3
61.26738937936296,60.8114748728244,0.6007266499869383,25.666666666666668,13.324997394204456,0.35964912280701755,6.353597070002948,0.6447368421052632,9.0,-4.115247717365017,3.282891885245391,0,4
66.97737498260211,111.4654007835621,0.7477908951518886,14.181818181818182,9.40810271490564,0.3660130718954248,6.19587847824101,0.6797385620915033,11.0,-4.204354875535096,3.1631073731883665,0,5
33.75950285568142,316.5711511898398,1.82161218528718,18.0,10.611314715905847,0.3756906077348066,6.2235279866513045,0.580110497237569,10.0,-3.5192619437805095,2.7934123984124546,0,6
7.252721559862672,19.62262766158022,0.9702177232159817,17.666666666666668,6.324555320336759,0.34615384615384615,6.551988740729707,0.6602564102564102,9.0,-1.9813767859935634,1.7600496624455118,1,7
50.84859338070489,42.48122290471967,0.4548170836288261,22.125,7.91260860904923,0.4,5.919363065217132,0.6,8.0,-3.928852459982268,3.1060290294420008,0,8
52.01248789576181,119.33731763003841,0.619693606563097,20.75,9.134412953222554,0.3393939393939394,6.113706744727655,0.6606060606060606,8.0,-3.951483841591163,3.2321828754206514,0,9
56.472355408335034,629.1949010203263,1.8042569064953016,28.5,15.272524349301264,0.29694323144104806,6.36459005804626,0.6550218340611353,8.0,-4.033751233605295,3.2974734107237533,0,10
12.718028451738062,6.494092095979604,0.3062174374432573,22.2,5.775811631277461,0.29464285714285715,5.87544938786382,0.75,5.0,-2.543020549966323,2.417570537089056,1,11
28.325659371660656,26.267818489315975,0.4908511087556008,18.444444444444443,9.878271453730164,0.33727810650887574,6.49366257884689,0.5739644970414202,9.0,-3.34376808543079,2.742767012444457,0,12
30.442678585039232,37.81516305653943,0.5195592281976432,24.333333333333332,12.31981240838422,0.3712871287128713,6.230912317777653,0.5148514851485149,9.0,-3.415845524688437,2.983675495659211,0,13
54.13178170537507,375.6981489399232,1.266648650827697,22.285714285714285,12.279067969682457,0.32867132867132864,6.154817676156192,0.6783216783216783,7.0,-3.991421475570627,3.1098815671587734,0,14
13.74538946345354,6.816143959462027,0.27891000638912017,19.25,4.380353866983808,0.225,5.219158643683709,0.8,4.0,-2.6207034561341924,2.539958032847715,1,15
10.807949387343399,7.160124445988488,0.40799400636769684,26.285714285714285,8.939707341235438,0.3655913978494624,6.393105952858395,0.6236559139784946,7.0,-2.3802819177586465,1.797741314140892,1,16
27.3782695075031,30.485666634155994,0.5537841209128259,31.666666666666668,14.406788523316207,0.48255813953488375,5.366101605259934,0.4941860465116279,6.0,-3.309749615069025,2.73988627630637,0,17
10.105901483508038,15.345732487493274,0.6576805504824239,21.142857142857142,9.046365827992894,0.36486486486486486,6.203708612720028,0.6418918918918919,7.0,-2.313119558505166,1.764211025193669,1,18
11.404263207899515,12.447290533711078,0.7416808307465603,16.1,8.734414691323053,0.3081761006289308,6.415432003108183,0.610062893081761,10.0,-2.4339872510979617,1.7103571125103607,1,19
