essay_perplexity,burstiness_std,burstiness_cv,avg_sentence_length,sentence_length_std,function_word_ratio,pos_bigram_entropy,type_token_ratio,avg_log_prob,log_prob_std,first_person_pronoun_ratio,contraction_ratio,punctuation_variety,label,index
30.889075581423473,23.352395689894184,0.4255367729379597,20.285714285714285,5.848425568702492,0.3055555555555556,5.833414728493925,0.7291666666666666,-3.430402580339071,2.9454700368903155,0.020833333333333332,0.007042253521126761,0.02112676056338028,0,0
12.193367919487606,20.67466193191821,0.6960758238805563,17.636363636363637,9.167856171257242,0.3434343434343434,6.329838203872499,0.5909090909090909,-2.5008921907712547,1.5814384667422798,0.045454545454545456,0.005154639175257732,0.030927835051546393,1,1
19.662044040108295,28.414592938921285,0.5865126542301413,18.4,3.8262252939417984,0.2127659574468085,5.348757587815837,0.851063829787234,-2.9786900788012565,2.636045546472715,0.0,0.0,0.021739130434782608,1,2
10.279515874911759,1.6087167870088201,0.0835984391144918,20.0,4.857983120596447,0.3333333333333333,5.409708764577546,0.7450980392156863,-2.3301531650378884,2.236734700402262,0.00980392156862745,0.01,0.02,1,3
15.401313544035837,12.900825707570924,0.4043874503155345,17.25,3.832427429188973,0.3,5.402769332734113,0.7571428571428571,-2.734452800849428,2.3482729732216083,0.1,0.014492753623188406,0.014492753623188406,1,4
48.88102748138811,61.42591627683196,0.7473750117447161,31.285714285714285,28.353454240126347,0.3051643192488263,6.1298487918379765,0.6431924882629108,-3.889389335129076,3.181462958775062,0.009389671361502348,0.0319634703196347,0.1050228310502283,0,5
40.10317203440541,1394.1308134320823,1.9163429883241447,14.0,8.090398349558905,0.2949640287769784,6.010544921610375,0.6258992805755396,-3.6914554342864174,2.9884105463483452,0.007194244604316547,0.0,0.06493506493506493,0,6
23.87395339726158,10.77710388647032,0.24104158006424262,15.75,2.8613807855648994,0.2857142857142857,5.245364402931722,0.7777777777777778,-3.172788048642022,2.792495622914201,0.07936507936507936,0.0,0.0,1,7
50.067261427344356,118.46972302686557,0.956786358848957,30.285714285714285,26.23364407840918,0.3923444976076555,6.225906032540386,0.6124401913875598,-3.9133673299657534,3.049696089739572,0.023923444976076555,0.0047169811320754715,0.0330188679245283,0,8
14.925033854987944,10.630090472134562,0.3750610863149835,18.6,4.673328578219168,0.3118279569892473,5.405371959544358,0.7634408602150538,-2.703039927616994,2.0938937752360984,0.0,0.0,0.0,1,9
30.63506147470818,22.579445046726473,0.3950602218947624,29.142857142857142,11.128195482371684,0.36082474226804123,6.361002343180143,0.6237113402061856,-3.4221451528577713,2.7825441896043634,0.015463917525773196,0.0,0.00980392156862745,0,10
31.642033226428985,423.92530017399196,1.6245842223413354,14.285714285714286,10.09546271088843,0.3383838383838384,5.975853172768594,0.5757575757575758,-3.454486402099925,3.014791172006396,0.015151515151515152,0.015,0.065,0,11
11.267379754994918,12.659496886021374,0.5585643459266955,20.2,6.554387843269576,0.39603960396039606,6.122007482378731,0.5495049504950495,-2.421911803681472,1.626665239275098,0.009900990099009901,0.0,0.009900990099009901,1,12
11.941461753106493,2.1615680364753125,0.10615620895729992,17.2,2.3151673805580453,0.313953488372093,5.819495476592587,0.7906976744186046,-2.4800165253544324,2.0541556164923422,0.08139534883720931,0.0,0.0,1,13
17.68103216717997,16.565824203626487,0.43377855713830343,18.8,5.035871324805669,0.30851063829787234,5.475216852731845,0.7446808510638298,-2.872492436002027,2.3864415658789877,0.0,0.0,0.0,1,14
39.40767852423876,110.56059123696306,0.9175630581825965,21.666666666666668,11.803954139750516,0.36649214659685864,6.11655698959014,0.6073298429319371,-3.673960683717999,2.926091563670718,0.005235602094240838,0.010256410256410256,0.010256410256410256,0,15
23.793728537308294,9.338844578526595,0.25354707718738745,22.25,1.0897247358851685,0.32222222222222224,5.36552983977938,0.7666666666666667,-3.1694220391176167,2.573293168925608,0.0,0.0,0.011235955056179775,1,16
37.08236810569524,107.73188212477882,0.8610644117193471,17.833333333333332,7.403077438170937,0.32407407407407407,6.290055202159289,0.6435185185185185,-3.6131416034290242,3.022062874870025,0.004629629629629629,0.0,0.014018691588785047,0,17
55.98306688525757,1264.7633959731131,1.5218495329351929,35.75,24.200981385059574,0.2204724409448819,5.7484671263609775,0.6929133858267716,-4.02504926796102,3.3035662759499664,0.0,0.006993006993006993,0.14685314685314685,0,18
18.304579626858605,7.159559814707892,0.2742190439202758,18.75,4.968651728587948,0.3333333333333333,5.422142148362484,0.7866666666666666,-2.9071512813731615,2.741207196100167,0.0,0.0,0.0,1,19
15.649727417070837,6.484422908323674,0.24836918809579986,20.0,4.949747468305833,0.24390243902439024,5.157228640193824,0.7682926829268293,-2.7504534993949137,2.240854647208377,0.0,0.0,0.025,1,20
55.302980988874594,93.66513359473144,0.6141371915400373,18.2,6.881860213634101,0.3388888888888889,5.978529304888661,0.6555555555555556,-4.012826812841693,3.445833028514807,0.027777777777777776,0.005494505494505495,0.01098901098901099,0,21
36.73638103068274,53.3514260635047,0.6748652633775928,24.166666666666668,10.478814606412099,0.391304347826087,5.699541187086783,0.5289855072463768,-3.603767572776443,2.8400763925832453,0.007246376811594203,0.0,0.027586206896551724,0,22
45.79125086229093,224.5523255546503,1.095848004675751,15.5,8.636164272021077,0.2857142857142857,6.429372009712903,0.6593406593406593,-3.8240930436641145,3.249208094700885,0.0,0.03763440860215054,0.05913978494623656,0,23
42.25796794020227,118.75757247615503,0.9764770953537013,21.0,8.689073598491383,0.38953488372093026,5.921012640689399,0.5988372093023255,-3.743792926322913,3.1087036951926694,0.0,0.02976190476190476,0.041666666666666664,0,24
